scientificName,catalogNumber,recordedBy,eventDate,year,country,stateProvince,decimalLatitude,decimalLongitude
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965833,['Colin Ryder Vardy'],,1954,United Kingdom,England,50.913127,-1.495699
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965832,['Colin Ryder Vardy'],,1954,United Kingdom,England,50.913127,-1.495699
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965828,['Colin Ryder Vardy'],,1953,United Kingdom,England,50.913127,-1.495699
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965826,['Colin Ryder Vardy'],,1952,United Kingdom,England,50.913127,-1.495699
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963842,['Colin Ryder Vardy'],,1959,United Kingdom,England,50.88127,-1.413597
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963841,['Colin Ryder Vardy'],,1959,United Kingdom,England,50.88127,-1.413597
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963940,['Colin Ryder Vardy'],,1959,United Kingdom,England,50.88127,-1.413597
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963833,['Colin Ryder Vardy'],,1959,United Kingdom,England,50.88127,-1.413597
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963832,['Colin Ryder Vardy'],,1959,United Kingdom,England,50.88127,-1.413597
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963839,['Colin Ryder Vardy'],,1953,United Kingdom,England,50.913127,-1.495699
"Aedes (Ochlerotatus) caspius Pallas, 1771",BMNH(E)963838,['Colin Ryder Vardy'],,1959,United Kingdom,England,50.913127,-1.495699
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)965908,['Doctor Eric Burtt'],,1964,United Kingdom,England,51.520187,-1.129428
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965752,['Colin Ryder Vardy'],,1980,United Kingdom,England,51.604806,-0.477287
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965738,,,1957,United Kingdom,England,51.336868,-0.745305
"Culiseta (Culicella) litorea (Shute, 1928)",BMNH(E)965430,['Frederick W. Edwards'],,1936,United Kingdom,England,52.310311,0.294232
Culex culex pipiens,BMNH(E)964758,['R. P. Goodwin'],,1949,United Kingdom,England,51.397819,-0.571139
Culex culex pipiens,BMNH(E)964744,['Lieutenant Colonel John W. Yerbury'],,1896,United Kingdom,England,51.66222,-0.909839
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964234,['Colin Ryder Vardy'],,1959,United Kingdom,England,50.883471,-1.500283
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964233,['Colin Ryder Vardy'],,1960,United Kingdom,England,50.9141,-1.4986
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964232,['Colin Ryder Vardy'],,1955,United Kingdom,England,50.9141,-1.4986
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964231,['Colin Ryder Vardy'],,1952,United Kingdom,England,50.9141,-1.4986
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964228,['Colin Ryder Vardy'],,1952,United Kingdom,England,50.9141,-1.4986
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964227,['Colin Ryder Vardy'],,1952,United Kingdom,England,50.9141,-1.4986
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964161,['Colin Ryder Vardy'],,1954,United Kingdom,England,50.9141,-1.4986
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964160,['Colin Ryder Vardy'],,1958,United Kingdom,England,50.883471,-1.500283
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964159,['Colin Ryder Vardy'],,1958,United Kingdom,England,50.883471,-1.500283
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963716,['Professor Owain Westmacott Richards'],,1941,United Kingdom,England,51.398505,-0.628619
"Anopheles (Anopheles) atroparvus Van Thiel, 1927",BMNH(E)962916,['Colin Ryder Vardy'],,1953,United Kingdom,England,50.913127,-1.495699
"Anopheles (Anopheles) atroparvus Van Thiel, 1927",BMNH(E)962915,['Colin Ryder Vardy'],,1952,United Kingdom,England,50.913127,-1.495699
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963729,['Charles O. Waterhouse (use this one for Entomology records!)'],,1906,United Kingdom,England,50.821296,-1.582576
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963197,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)966204,['Frederick W. Edwards'],,1919,United Kingdom,England,52.409022,-0.215247
"Culiseta (Culiseta) alaskaensis Ludlow, 1906",BMNH(E)965629,['Sir Christopher H. Andrewes'],,1949,United Kingdom,Scotland,57.18994,-3.83003
"Culiseta (Culiseta) alaskaensis Ludlow, 1906",BMNH(E)965628,['Sir Christopher H. Andrewes'],,1949,United Kingdom,Scotland,57.18994,-3.83003
"Culiseta (Culiseta) alaskaensis Ludlow, 1906",BMNH(E)965627,['Dr John A. Parry (coleopterist)'],,1949,United Kingdom,Scotland,57.18994,-3.83003
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964466,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964457,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963728,['Charles O. Waterhouse (use this one for Entomology records!)'],,1906,United Kingdom,England,50.821296,-1.582576
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963727,['Charles O. Waterhouse (use this one for Entomology records!)'],,1906,United Kingdom,England,50.821296,-1.582576
"Aedes (Finlaya) geniculatus (Olivier, 1791)",BMNH(E)963317,['Frederick W. Edwards'],,1917,United Kingdom,England,51.994999,-0.18806
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963203,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963202,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963201,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963200,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963199,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963198,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963196,['Mr Charles N. Colyer'],,1953,United Kingdom,England,50.86604,-1.525337
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963195,['Dr Richard P. Lane'],,1979,United Kingdom,England,50.811777,-1.454919
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964569,['R Cumming'],,1985,United Kingdom,England,50.724782,-2.370419
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964178,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964177,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964176,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964174,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964173,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964171,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964170,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964169,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964570,['R Cumming'],,1985,United Kingdom,England,50.724782,-2.370419
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964568,['R Cumming'],,1985,United Kingdom,England,50.683491,-2.34603
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964314,['Frederick W. Edwards'],,1931,United Kingdom,Scotland,57.18994,-3.83003
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964313,['Frederick W. Edwards'],,1931,United Kingdom,Scotland,57.18994,-3.83003
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964309,['Frederick W. Edwards'],,1934,United Kingdom,England,54.111834,-2.360956
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964175,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963453,['Dr Peter S. Cranston'],,1983,United Kingdom,England,52.657288,1.539829
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963452,['Dr Peter S. Cranston'],,1983,United Kingdom,England,52.657288,1.539829
"Culex Linnaeus, 1758",BMNH(E)966083,['Dr Richard I. Vane-Wright'],,1966,United Kingdom,England,51.473187,0.691921
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965630,['F W. Terry'],,1907,United Kingdom,England,50.120746,-5.533728
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964562,,,1988,United Kingdom,England,51.373821,-0.35278
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965570,['Mr Bruce C. Townsend'],,1988,United Kingdom,England,51.203233,-0.308771
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965792,['Anthony M. Hutson'],,1981,United Kingdom,England,51.179756,0.136774
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965791,['Anthony M. Hutson'],,1981,United Kingdom,England,51.179756,0.136774
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965564,,,1988,United Kingdom,England,51.35235,-0.36073
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965563,,,1988,United Kingdom,England,51.35235,-0.36073
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965562,,,1988,United Kingdom,England,51.35235,-0.36073
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965561,,,1988,United Kingdom,England,51.35235,-0.36073
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965560,,,1988,United Kingdom,England,51.35235,-0.36073
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965559,,,1988,United Kingdom,England,51.35235,-0.36073
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965558,,,1988,United Kingdom,England,51.35235,-0.36073
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965557,,,1988,United Kingdom,England,51.35235,-0.36073
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965379,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965378,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965372,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965371,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965370,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965369,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965368,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965367,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965366,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
"Culex (Barraudius) torrentium Martini, 1925",BMNH(E)965365,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.860204,-1.527528
Culex culex pipiens,BMNH(E)965015,['Anthony M. Hutson'],,1981,United Kingdom,England,51.179756,0.136774
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964547,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964546,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964545,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964544,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964543,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964542,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964541,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964540,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964539,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964538,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964537,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964536,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964535,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964534,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964533,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964532,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964531,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964530,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
Culex culex pipiens,BMNH(E)965016,['Anthony M. Hutson'],,1981,United Kingdom,England,51.179756,0.136774
Culex culex pipiens,BMNH(E)965014,['Anthony M. Hutson'],,1981,United Kingdom,England,51.179756,0.136774
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964557,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.858417,-1.530387
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964556,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.858417,-1.530387
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964555,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.858417,-1.530387
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964554,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.858417,-1.530387
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964553,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.858417,-1.530387
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964552,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.858417,-1.530387
"Anopheles (Anopheles) atroparvus Van Thiel, 1927",BMNH(E)962923,"['Dr Peter C. Barnard', 'Mr John Boorman', 'Mr Bruce C. Townsend']",,1988,United Kingdom,England,51.273188,-0.719085
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965556,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.35237,-0.362166
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965555,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,51.35237,-0.362166
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964529,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964528,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964527,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964526,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964525,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964524,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964523,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964522,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964521,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964520,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964519,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964518,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964517,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964516,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964515,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964514,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964513,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964512,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964511,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964510,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)964509,['Mr John Boorman'],,1987,United Kingdom,England,51.278625,-0.642944
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963697,['Mr Bruce C. Townsend'],,1988,United Kingdom,England,51.145567,-0.069259
"Anopheles (Anopheles) atroparvus Van Thiel, 1927",BMNH(E)962922,"['Dr Peter C. Barnard', 'Mr John Boorman', 'Mr Bruce C. Townsend']",,1988,United Kingdom,England,51.273188,-0.719085
"Anopheles (Anopheles) atroparvus Van Thiel, 1927",BMNH(E)962924,"['Dr Peter C. Barnard', 'Mr John Boorman', 'Mr Bruce C. Townsend']",,1988,United Kingdom,England,51.273188,-0.719085
"Aedes (Ochlerotatus) rusticus Rossi, 1837",BMNH(E)964634,['K. M. White'],,1944,United Kingdom,England,53.05571,-0.904842
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963208,['Mr John Boorman'],,1988,United Kingdom,England,51.183257,-0.67794
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966548,['Frederick W. Edwards'],,1939,United Kingdom,England,53.211771,-2.65282
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)965907,['Mr Charles N. Colyer'],,1958,United Kingdom,England,53.229664,-2.668072
"Aedes (Ochlerotatus) punctor Kirby, 1837",BMNH(E)965906,['Mr Charles N. Colyer'],,1958,United Kingdom,England,53.229664,-2.668072
"Culiseta (Culiseta) alaskaensis Ludlow, 1906",BMNH(E)965624,['James J. King'],,1913,United Kingdom,Scotland,57.264294,-3.651316
"Culiseta (Culiseta) alaskaensis Ludlow, 1906",BMNH(E)965623,['James J. King'],,1913,United Kingdom,Scotland,57.264294,-3.651316
"Anopheles (Anopheles) plumbeus Stephens, 1828",BMNH(E)963131,['Mr John Boorman'],,1987,United Kingdom,England,51.267003,-0.366636
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965580,,,1949,United Kingdom,England,54.35143,-2.932314
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964172,['Mr Bruce C. Townsend'],,1987,United Kingdom,England,50.765753,-0.779784
"Anopheles (Anopheles) plumbeus Stephens, 1828",BMNH(E)963130,['Mr John Boorman'],,1987,United Kingdom,England,51.267003,-0.366636
"Culex Linnaeus, 1758",BMNH(E)966123,['Dr Richard I. Vane-Wright'],,1968,United Kingdom,,52.281858,-3.591169
"Culex Linnaeus, 1758",BMNH(E)966122,['Dr Richard I. Vane-Wright'],,1968,United Kingdom,,52.281858,-3.591169
Culex culex pipiens,BMNH(E)966025,['Brian H. Cogan'],,1981,United Kingdom,England,52.381855,1.531698
Culex culex pipiens,BMNH(E)966024,['Brian H. Cogan'],,1981,United Kingdom,England,52.381855,1.531698
Culex culex pipiens,BMNH(E)966023,['Brian H. Cogan'],,1981,United Kingdom,England,52.381855,1.531698
Culex culex pipiens,BMNH(E)966022,['Brian H. Cogan'],,1981,United Kingdom,England,52.381855,1.531698
"Culiseta (Culiseta) alaskaensis Ludlow, 1906",BMNH(E)965625,['Frederick W. Edwards'],,1929,United Kingdom,England,54.35143,-2.932314
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965590,['Thomas T. Macan'],,1949,United Kingdom,England,54.35143,-2.932314
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965581,,,1949,United Kingdom,England,54.35143,-2.932314
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965579,['Thomas T. Macan'],,1949,United Kingdom,England,54.35143,-2.932314
"Culiseta (Neoculex) territans Walker, 1856",BMNH(E)965578,['Thomas T. Macan'],,1949,United Kingdom,England,54.35143,-2.932314
"Anopheles (Anopheles) plumbeus Stephens, 1828",BMNH(E)963126,['Mr John Boorman'],,1987,United Kingdom,England,51.267003,-0.366636
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963690,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963689,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963685,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963671,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963665,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)963664,['Mr John Boorman'],,1987,United Kingdom,England,51.306105,0.835663
"Culex Linnaeus, 1758",BMNH(E)966081,['Dr Richard I. Vane-Wright'],,1966,United Kingdom,Wales,53.195799,-4.183219
"Culex Linnaeus, 1758",BMNH(E)966070,['Dr Richard I. Vane-Wright'],,1968,United Kingdom,Wales,52.806995,-4.644428
"Culex Linnaeus, 1758",BMNH(E)966061,['Dr Richard I. Vane-Wright'],,1966,United Kingdom,England,51.41594,0.717322
Culex culex pipiens,BMNH(E)964966,,,1977,United Kingdom,Scotland,56.612045,-5.297351
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964226,['Dr Richard I. Vane-Wright'],,1966,United Kingdom,England,51.41594,0.717322
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964168,['Dr Richard I. Vane-Wright'],,1970,Ireland,Wicklow,53.079968,-6.038035
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964167,['Dr Richard I. Vane-Wright'],,1970,Ireland,Wicklow,53.079968,-6.038035
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964162,['Dr Richard I. Vane-Wright'],,1970,Ireland,Wicklow,53.079968,-6.038035
"Anopheles (Anopheles) claviger (Meigen, 1804)",BMNH(E)963052,['Dr Richard I. Vane-Wright'],,1969,United Kingdom,England,51.387417,0.820565
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)966477,['Leonard Parmenter'],,1950,United Kingdom,England,52.310025,0.308888
"Culiseta (Culicella) litorea (Shute, 1928)",BMNH(E)965431,['Frederick W. Edwards'],,1936,United Kingdom,England,52.310311,0.294232
"Aedes (Ochlerotatus) rusticus Rossi, 1837",BMNH(E)964608,['Ernest E. Austen'],,1924,United Kingdom,England,51.602509,-0.405887
"Aedes (Ochlerotatus) detritus Haliday, 1833",BMNH(E)964166,['Dr Richard I. Vane-Wright'],,1970,Ireland,Wicklow,53.079968,-6.038035
Culex culex pipiens,BMNH(E)964722,['L. M. Mitchell'],,1921,United Kingdom,Scotland,57.47,-4.22
Culex culex pipiens,BMNH(E)964755,['A Wright'],,1947,United Kingdom,England,54.19100189,-2.910700083
"Coquillettidia (Coquillettidia) richiardii (Ficalbi, 1889)",BMNH(E)964663,['Frederick W. Edwards'],,1920,United Kingdom,England,51.969224,-0.279727
"Aedes (Aedes) cinereus Meigen, 1818",BMNH(E)963158,['Buxton'],,1926,United Kingdom,England,52.775944593529,1.5719868777284
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962842,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962836,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
"Anopheles (Anopheles) algeriensis Theobald, 1903",BMNH(E)962834,['Frederick W. Edwards'],,1932,United Kingdom,England,52.55820,0.60359
